Id,Label
56468at7147,56468at7147
59349at7147,59349at7147
44599at7147,44599at7147
14255at7147,14255at7147
18309at7147,18309at7147
72435at7147,72435at7147
33709at7147,33709at7147
68367at7147,68367at7147
66155at7147,66155at7147
9747at7147,9747at7147
33689at7147,33689at7147
3553at7147,3553at7147
4794at7147,4794at7147
50720at7147,50720at7147
66764at7147,66764at7147
23222at7147,23222at7147
19741at7147,19741at7147
52547at7147,52547at7147
35696at7147,35696at7147
14688at7147,14688at7147
54851at7147,54851at7147
41062at7147,41062at7147
33167at7147,33167at7147
33513at7147,33513at7147
59648at7147,59648at7147
31013at7147,31013at7147
26799at7147,26799at7147
54471at7147,54471at7147
15780at7147,15780at7147
28253at7147,28253at7147
63760at7147,63760at7147
39154at7147,39154at7147
5132at7147,5132at7147
33430at7147,33430at7147
7365at7147,7365at7147
75710at7147,75710at7147
610at7147,610at7147
59422at7147,59422at7147
24849at7147,24849at7147
65216at7147,65216at7147
47642at7147,47642at7147
28926at7147,28926at7147
40254at7147,40254at7147
59777at7147,59777at7147
16468at7147,16468at7147
70439at7147,70439at7147
36707at7147,36707at7147
31907at7147,31907at7147
11673at7147,11673at7147
35326at7147,35326at7147
40653at7147,40653at7147
71723at7147,71723at7147
5223at7147,5223at7147
21242at7147,21242at7147
161at7147,161at7147
30641at7147,30641at7147
1975at7147,1975at7147
15888at7147,15888at7147
21382at7147,21382at7147
74162at7147,74162at7147
51767at7147,51767at7147
39687at7147,39687at7147
69589at7147,69589at7147
24325at7147,24325at7147
3644at7147,3644at7147
29507at7147,29507at7147
51631at7147,51631at7147
57495at7147,57495at7147
20465at7147,20465at7147
72009at7147,72009at7147
16871at7147,16871at7147
25385at7147,25385at7147
57376at7147,57376at7147
44239at7147,44239at7147
32719at7147,32719at7147
54524at7147,54524at7147
58503at7147,58503at7147
50649at7147,50649at7147
3420at7147,3420at7147
55331at7147,55331at7147
23618at7147,23618at7147
73478at7147,73478at7147
10481at7147,10481at7147
37841at7147,37841at7147
73357at7147,73357at7147
2334at7147,2334at7147
30475at7147,30475at7147
16416at7147,16416at7147
28492at7147,28492at7147
34732at7147,34732at7147
47927at7147,47927at7147
53583at7147,53583at7147
24743at7147,24743at7147
59823at7147,59823at7147
22792at7147,22792at7147
17199at7147,17199at7147
3510at7147,3510at7147
47126at7147,47126at7147
24988at7147,24988at7147
4496at7147,4496at7147
14739at7147,14739at7147
18642at7147,18642at7147
27849at7147,27849at7147
50356at7147,50356at7147
65636at7147,65636at7147
49573at7147,49573at7147
70491at7147,70491at7147
2501at7147,2501at7147
36621at7147,36621at7147
75336at7147,75336at7147
2383at7147,2383at7147
15295at7147,15295at7147
14783at7147,14783at7147
31776at7147,31776at7147
39777at7147,39777at7147
41380at7147,41380at7147
23508at7147,23508at7147
51530at7147,51530at7147
11408at7147,11408at7147
94at7147,94at7147
2249at7147,2249at7147
23564at7147,23564at7147
60890at7147,60890at7147
49651at7147,49651at7147
15349at7147,15349at7147
3786at7147,3786at7147
56902at7147,56902at7147
27370at7147,27370at7147
63838at7147,63838at7147
19831at7147,19831at7147
69152at7147,69152at7147
41363at7147,41363at7147
13769at7147,13769at7147
36171at7147,36171at7147
37548at7147,37548at7147
15479at7147,15479at7147
3283at7147,3283at7147
11681at7147,11681at7147
1015at7147,1015at7147
17607at7147,17607at7147
14257at7147,14257at7147
6281at7147,6281at7147
67985at7147,67985at7147
28889at7147,28889at7147
55358at7147,55358at7147
3500at7147,3500at7147
42351at7147,42351at7147
29162at7147,29162at7147
69742at7147,69742at7147
45669at7147,45669at7147
22280at7147,22280at7147
66109at7147,66109at7147
6114at7147,6114at7147
16510at7147,16510at7147
2841at7147,2841at7147
4538at7147,4538at7147
12095at7147,12095at7147
44830at7147,44830at7147
2843at7147,2843at7147
35908at7147,35908at7147
26337at7147,26337at7147
69243at7147,69243at7147
70593at7147,70593at7147
11165at7147,11165at7147
377at7147,377at7147
42226at7147,42226at7147
59822at7147,59822at7147
39671at7147,39671at7147
65271at7147,65271at7147
35162at7147,35162at7147
68471at7147,68471at7147
10777at7147,10777at7147
33162at7147,33162at7147
33424at7147,33424at7147
37963at7147,37963at7147
47396at7147,47396at7147
51090at7147,51090at7147
58314at7147,58314at7147
7732at7147,7732at7147
16309at7147,16309at7147
16820at7147,16820at7147
62959at7147,62959at7147
18331at7147,18331at7147
30760at7147,30760at7147
44933at7147,44933at7147
10441at7147,10441at7147
12959at7147,12959at7147
44097at7147,44097at7147
3275at7147,3275at7147
1142at7147,1142at7147
22554at7147,22554at7147
6414at7147,6414at7147
11041at7147,11041at7147
12320at7147,12320at7147
27730at7147,27730at7147
10900at7147,10900at7147
59883at7147,59883at7147
8652at7147,8652at7147
29714at7147,29714at7147
25949at7147,25949at7147
58204at7147,58204at7147
11951at7147,11951at7147
30165at7147,30165at7147
36502at7147,36502at7147
62475at7147,62475at7147
28549at7147,28549at7147
32129at7147,32129at7147
64344at7147,64344at7147
63398at7147,63398at7147
10888at7147,10888at7147
49176at7147,49176at7147
63305at7147,63305at7147
30903at7147,30903at7147
4939at7147,4939at7147
51339at7147,51339at7147
34388at7147,34388at7147
15010at7147,15010at7147
29417at7147,29417at7147
8101at7147,8101at7147
14119at7147,14119at7147
31984at7147,31984at7147
14614at7147,14614at7147
45036at7147,45036at7147
24934at7147,24934at7147
23614at7147,23614at7147
12214at7147,12214at7147
48481at7147,48481at7147
60059at7147,60059at7147
5585at7147,5585at7147
15533at7147,15533at7147
3679at7147,3679at7147
12922at7147,12922at7147
10234at7147,10234at7147
48878at7147,48878at7147
1524at7147,1524at7147
57630at7147,57630at7147
1898at7147,1898at7147
4872at7147,4872at7147
10891at7147,10891at7147
3937at7147,3937at7147
14219at7147,14219at7147
5385at7147,5385at7147
597at7147,597at7147
19567at7147,19567at7147
57729at7147,57729at7147
65247at7147,65247at7147
35253at7147,35253at7147
5799at7147,5799at7147
67894at7147,67894at7147
66133at7147,66133at7147
72174at7147,72174at7147
67166at7147,67166at7147
23165at7147,23165at7147
59078at7147,59078at7147
1962at7147,1962at7147
27639at7147,27639at7147
1739at7147,1739at7147
41731at7147,41731at7147
50665at7147,50665at7147
42599at7147,42599at7147
4461at7147,4461at7147
15254at7147,15254at7147
12063at7147,12063at7147
51851at7147,51851at7147
3469at7147,3469at7147
55175at7147,55175at7147
60845at7147,60845at7147
69363at7147,69363at7147
64192at7147,64192at7147
33367at7147,33367at7147
53126at7147,53126at7147
45978at7147,45978at7147
39282at7147,39282at7147
75882at7147,75882at7147
18514at7147,18514at7147
12434at7147,12434at7147
4227at7147,4227at7147
69382at7147,69382at7147
48691at7147,48691at7147
54811at7147,54811at7147
37703at7147,37703at7147
23975at7147,23975at7147
28685at7147,28685at7147
46018at7147,46018at7147
10531at7147,10531at7147
38782at7147,38782at7147
22566at7147,22566at7147
9926at7147,9926at7147
45179at7147,45179at7147
62374at7147,62374at7147
52705at7147,52705at7147
57691at7147,57691at7147
61944at7147,61944at7147
25085at7147,25085at7147
27931at7147,27931at7147
42845at7147,42845at7147
7355at7147,7355at7147
56714at7147,56714at7147
49015at7147,49015at7147
39090at7147,39090at7147
26874at7147,26874at7147
10963at7147,10963at7147
7747at7147,7747at7147
7863at7147,7863at7147
58544at7147,58544at7147
22577at7147,22577at7147
8713at7147,8713at7147
61012at7147,61012at7147
48521at7147,48521at7147
34735at7147,34735at7147
376at7147,376at7147
5382at7147,5382at7147
36676at7147,36676at7147
55836at7147,55836at7147
33223at7147,33223at7147
57639at7147,57639at7147
24937at7147,24937at7147
12361at7147,12361at7147
1636at7147,1636at7147
54719at7147,54719at7147
33604at7147,33604at7147
5086at7147,5086at7147
16793at7147,16793at7147
56931at7147,56931at7147
36630at7147,36630at7147
60733at7147,60733at7147
70261at7147,70261at7147
7341at7147,7341at7147
45268at7147,45268at7147
1270at7147,1270at7147
42469at7147,42469at7147
21063at7147,21063at7147
2750at7147,2750at7147
28604at7147,28604at7147
29766at7147,29766at7147
43149at7147,43149at7147
59417at7147,59417at7147
66874at7147,66874at7147
8997at7147,8997at7147
35954at7147,35954at7147
58072at7147,58072at7147
9673at7147,9673at7147
26204at7147,26204at7147
43477at7147,43477at7147
7596at7147,7596at7147
22578at7147,22578at7147
14333at7147,14333at7147
16392at7147,16392at7147
55409at7147,55409at7147
74811at7147,74811at7147
33110at7147,33110at7147
32314at7147,32314at7147
34577at7147,34577at7147
71477at7147,71477at7147
50872at7147,50872at7147
13745at7147,13745at7147
48745at7147,48745at7147
22821at7147,22821at7147
39577at7147,39577at7147
34323at7147,34323at7147
36511at7147,36511at7147
52768at7147,52768at7147
20829at7147,20829at7147
57660at7147,57660at7147
20050at7147,20050at7147
16321at7147,16321at7147
1712at7147,1712at7147
38916at7147,38916at7147
40078at7147,40078at7147
20676at7147,20676at7147
11179at7147,11179at7147
7792at7147,7792at7147
62774at7147,62774at7147
56472at7147,56472at7147
8070at7147,8070at7147
20790at7147,20790at7147
9779at7147,9779at7147
61379at7147,61379at7147
61425at7147,61425at7147
33254at7147,33254at7147
23440at7147,23440at7147
31537at7147,31537at7147
18097at7147,18097at7147
13983at7147,13983at7147
28798at7147,28798at7147
21208at7147,21208at7147
64145at7147,64145at7147
25438at7147,25438at7147
54302at7147,54302at7147
12257at7147,12257at7147
57159at7147,57159at7147
31118at7147,31118at7147
9363at7147,9363at7147
17197at7147,17197at7147
10625at7147,10625at7147
31170at7147,31170at7147
43175at7147,43175at7147
12524at7147,12524at7147
80at7147,80at7147
13201at7147,13201at7147
66809at7147,66809at7147
48887at7147,48887at7147
49401at7147,49401at7147
52902at7147,52902at7147
10146at7147,10146at7147
13925at7147,13925at7147
19956at7147,19956at7147
62165at7147,62165at7147
30809at7147,30809at7147
51328at7147,51328at7147
50053at7147,50053at7147
12067at7147,12067at7147
20351at7147,20351at7147
70302at7147,70302at7147
26387at7147,26387at7147
10848at7147,10848at7147
40359at7147,40359at7147
14933at7147,14933at7147
40880at7147,40880at7147
55888at7147,55888at7147
35836at7147,35836at7147
4304at7147,4304at7147
41274at7147,41274at7147
2257at7147,2257at7147
5100at7147,5100at7147
61331at7147,61331at7147
71034at7147,71034at7147
2687at7147,2687at7147
36745at7147,36745at7147
49836at7147,49836at7147
37078at7147,37078at7147
51210at7147,51210at7147
42406at7147,42406at7147
41101at7147,41101at7147
20603at7147,20603at7147
55278at7147,55278at7147
19601at7147,19601at7147
25266at7147,25266at7147
70537at7147,70537at7147
17686at7147,17686at7147
24567at7147,24567at7147
61341at7147,61341at7147
39155at7147,39155at7147
51at7147,51at7147
62487at7147,62487at7147
53499at7147,53499at7147
66091at7147,66091at7147
66519at7147,66519at7147
28402at7147,28402at7147
8365at7147,8365at7147
28356at7147,28356at7147
18318at7147,18318at7147
61154at7147,61154at7147
19475at7147,19475at7147
55570at7147,55570at7147
17922at7147,17922at7147
26150at7147,26150at7147
50761at7147,50761at7147
62098at7147,62098at7147
2361at7147,2361at7147
38687at7147,38687at7147
40948at7147,40948at7147
698at7147,698at7147
45519at7147,45519at7147
64568at7147,64568at7147
65304at7147,65304at7147
33250at7147,33250at7147
17155at7147,17155at7147
7394at7147,7394at7147
30657at7147,30657at7147
30365at7147,30365at7147
13368at7147,13368at7147
2164at7147,2164at7147
18551at7147,18551at7147
63174at7147,63174at7147
40052at7147,40052at7147
46219at7147,46219at7147
55301at7147,55301at7147
43699at7147,43699at7147
40947at7147,40947at7147
28469at7147,28469at7147
14412at7147,14412at7147
51018at7147,51018at7147
29328at7147,29328at7147
28637at7147,28637at7147
39118at7147,39118at7147
17835at7147,17835at7147
32289at7147,32289at7147
10272at7147,10272at7147
32098at7147,32098at7147
2918at7147,2918at7147
9067at7147,9067at7147
30097at7147,30097at7147
27055at7147,27055at7147
898at7147,898at7147
8522at7147,8522at7147
36681at7147,36681at7147
71857at7147,71857at7147
3371at7147,3371at7147
49981at7147,49981at7147
43115at7147,43115at7147
54155at7147,54155at7147
49063at7147,49063at7147
69478at7147,69478at7147
24253at7147,24253at7147
16807at7147,16807at7147
46086at7147,46086at7147
27373at7147,27373at7147
41481at7147,41481at7147
14996at7147,14996at7147
8776at7147,8776at7147
64310at7147,64310at7147
53582at7147,53582at7147
5439at7147,5439at7147
55972at7147,55972at7147
64402at7147,64402at7147
32748at7147,32748at7147
22699at7147,22699at7147
27815at7147,27815at7147
63091at7147,63091at7147
17030at7147,17030at7147
36647at7147,36647at7147
62544at7147,62544at7147
42536at7147,42536at7147
28130at7147,28130at7147
68763at7147,68763at7147
14952at7147,14952at7147
31289at7147,31289at7147
69342at7147,69342at7147
19240at7147,19240at7147
3422at7147,3422at7147
28979at7147,28979at7147
31237at7147,31237at7147
70365at7147,70365at7147
59650at7147,59650at7147
61002at7147,61002at7147
3935at7147,3935at7147
32200at7147,32200at7147
32632at7147,32632at7147
25693at7147,25693at7147
8245at7147,8245at7147
17699at7147,17699at7147
48182at7147,48182at7147
69968at7147,69968at7147
12426at7147,12426at7147
23956at7147,23956at7147
29186at7147,29186at7147
67611at7147,67611at7147
1378at7147,1378at7147
3067at7147,3067at7147
38703at7147,38703at7147
3521at7147,3521at7147
7900at7147,7900at7147
7754at7147,7754at7147
70268at7147,70268at7147
10937at7147,10937at7147
25975at7147,25975at7147
22971at7147,22971at7147
10855at7147,10855at7147
14506at7147,14506at7147
59748at7147,59748at7147
26110at7147,26110at7147
10512at7147,10512at7147
47822at7147,47822at7147
65841at7147,65841at7147
66392at7147,66392at7147
47202at7147,47202at7147
41248at7147,41248at7147
29552at7147,29552at7147
60835at7147,60835at7147
20521at7147,20521at7147
65504at7147,65504at7147
9963at7147,9963at7147
41286at7147,41286at7147
36112at7147,36112at7147
24499at7147,24499at7147
40483at7147,40483at7147
45541at7147,45541at7147
64239at7147,64239at7147
45755at7147,45755at7147
65163at7147,65163at7147
13844at7147,13844at7147
41304at7147,41304at7147
39519at7147,39519at7147
11794at7147,11794at7147
56304at7147,56304at7147
12448at7147,12448at7147
61738at7147,61738at7147
41010at7147,41010at7147
59202at7147,59202at7147
18686at7147,18686at7147
45612at7147,45612at7147
42518at7147,42518at7147
5188at7147,5188at7147
9679at7147,9679at7147
5354at7147,5354at7147
60511at7147,60511at7147
23079at7147,23079at7147
8373at7147,8373at7147
36356at7147,36356at7147
42039at7147,42039at7147
51643at7147,51643at7147
38522at7147,38522at7147
25671at7147,25671at7147
63988at7147,63988at7147
38358at7147,38358at7147
56571at7147,56571at7147
29364at7147,29364at7147
8099at7147,8099at7147
65812at7147,65812at7147
15824at7147,15824at7147
34460at7147,34460at7147
49563at7147,49563at7147
1122at7147,1122at7147
24103at7147,24103at7147
32700at7147,32700at7147
41252at7147,41252at7147
30913at7147,30913at7147
29311at7147,29311at7147
7024at7147,7024at7147
9357at7147,9357at7147
59338at7147,59338at7147
49153at7147,49153at7147
33236at7147,33236at7147
13678at7147,13678at7147
25955at7147,25955at7147
73585at7147,73585at7147
15947at7147,15947at7147
65974at7147,65974at7147
3196at7147,3196at7147
31388at7147,31388at7147
45320at7147,45320at7147
57771at7147,57771at7147
7032at7147,7032at7147
10316at7147,10316at7147
2027at7147,2027at7147
19449at7147,19449at7147
7424at7147,7424at7147
1288at7147,1288at7147
18564at7147,18564at7147
37837at7147,37837at7147
15650at7147,15650at7147
47597at7147,47597at7147
43770at7147,43770at7147
62166at7147,62166at7147
19706at7147,19706at7147
48558at7147,48558at7147
10506at7147,10506at7147
15357at7147,15357at7147
24270at7147,24270at7147
556at7147,556at7147
9581at7147,9581at7147
7887at7147,7887at7147
27975at7147,27975at7147
7061at7147,7061at7147
19505at7147,19505at7147
26792at7147,26792at7147
3208at7147,3208at7147
178at7147,178at7147
28571at7147,28571at7147
31967at7147,31967at7147
38944at7147,38944at7147
57299at7147,57299at7147
36194at7147,36194at7147
20777at7147,20777at7147
37112at7147,37112at7147
45517at7147,45517at7147
44823at7147,44823at7147
11914at7147,11914at7147
51433at7147,51433at7147
60396at7147,60396at7147
72149at7147,72149at7147
62155at7147,62155at7147
58775at7147,58775at7147
44340at7147,44340at7147
49999at7147,49999at7147
51405at7147,51405at7147
3915at7147,3915at7147
22337at7147,22337at7147
6739at7147,6739at7147
32079at7147,32079at7147
71677at7147,71677at7147
60436at7147,60436at7147
7480at7147,7480at7147
6036at7147,6036at7147
51197at7147,51197at7147
23039at7147,23039at7147
3868at7147,3868at7147
29239at7147,29239at7147
23970at7147,23970at7147
52727at7147,52727at7147
41508at7147,41508at7147
61145at7147,61145at7147
32946at7147,32946at7147
37195at7147,37195at7147
977at7147,977at7147
11012at7147,11012at7147
26419at7147,26419at7147
28428at7147,28428at7147
56866at7147,56866at7147
25282at7147,25282at7147
65498at7147,65498at7147
73648at7147,73648at7147
10251at7147,10251at7147
77127at7147,77127at7147
27002at7147,27002at7147
17905at7147,17905at7147
47334at7147,47334at7147
54362at7147,54362at7147
17677at7147,17677at7147
67729at7147,67729at7147
31963at7147,31963at7147
54158at7147,54158at7147
52235at7147,52235at7147
27761at7147,27761at7147
41421at7147,41421at7147
60422at7147,60422at7147
19915at7147,19915at7147
24943at7147,24943at7147
48749at7147,48749at7147
33537at7147,33537at7147
21742at7147,21742at7147
20706at7147,20706at7147
22680at7147,22680at7147
10759at7147,10759at7147
12548at7147,12548at7147
14136at7147,14136at7147
37488at7147,37488at7147
17462at7147,17462at7147
6487at7147,6487at7147
56466at7147,56466at7147
46647at7147,46647at7147
38950at7147,38950at7147
57915at7147,57915at7147
4283at7147,4283at7147
39607at7147,39607at7147
29168at7147,29168at7147
35872at7147,35872at7147
38855at7147,38855at7147
10764at7147,10764at7147
4145at7147,4145at7147
6946at7147,6946at7147
9008at7147,9008at7147
19943at7147,19943at7147
51005at7147,51005at7147
32636at7147,32636at7147
1539at7147,1539at7147
33288at7147,33288at7147
56808at7147,56808at7147
55893at7147,55893at7147
36877at7147,36877at7147
35396at7147,35396at7147
64595at7147,64595at7147
19391at7147,19391at7147
15218at7147,15218at7147
27388at7147,27388at7147
9792at7147,9792at7147
4497at7147,4497at7147
7642at7147,7642at7147
63439at7147,63439at7147
8286at7147,8286at7147
169at7147,169at7147
45343at7147,45343at7147
11909at7147,11909at7147
64099at7147,64099at7147
17110at7147,17110at7147
53484at7147,53484at7147
11125at7147,11125at7147
27288at7147,27288at7147
36702at7147,36702at7147
13877at7147,13877at7147
27220at7147,27220at7147
17576at7147,17576at7147
29789at7147,29789at7147
56194at7147,56194at7147
65010at7147,65010at7147
26909at7147,26909at7147
20227at7147,20227at7147
71204at7147,71204at7147
45475at7147,45475at7147
20119at7147,20119at7147
19855at7147,19855at7147
50746at7147,50746at7147
7526at7147,7526at7147
31285at7147,31285at7147
36467at7147,36467at7147
15841at7147,15841at7147
53272at7147,53272at7147
24552at7147,24552at7147
62188at7147,62188at7147
22307at7147,22307at7147
31515at7147,31515at7147
46386at7147,46386at7147
65562at7147,65562at7147
53285at7147,53285at7147
46758at7147,46758at7147
49208at7147,49208at7147
54512at7147,54512at7147
60195at7147,60195at7147
72228at7147,72228at7147
466at7147,466at7147
21168at7147,21168at7147
21695at7147,21695at7147
25277at7147,25277at7147
811at7147,811at7147
7736at7147,7736at7147
28551at7147,28551at7147
2233at7147,2233at7147
38433at7147,38433at7147
42501at7147,42501at7147
13150at7147,13150at7147
65211at7147,65211at7147
29100at7147,29100at7147
31417at7147,31417at7147
32359at7147,32359at7147
76473at7147,76473at7147
38004at7147,38004at7147
11987at7147,11987at7147
25988at7147,25988at7147
20451at7147,20451at7147
2118at7147,2118at7147
12961at7147,12961at7147
39318at7147,39318at7147
18544at7147,18544at7147
71453at7147,71453at7147
54424at7147,54424at7147
24746at7147,24746at7147
40817at7147,40817at7147
64034at7147,64034at7147
39959at7147,39959at7147
7592at7147,7592at7147
17657at7147,17657at7147
37248at7147,37248at7147
47775at7147,47775at7147
51524at7147,51524at7147
69144at7147,69144at7147
53397at7147,53397at7147
71570at7147,71570at7147
3861at7147,3861at7147
38010at7147,38010at7147
22463at7147,22463at7147
68601at7147,68601at7147
3096at7147,3096at7147
17711at7147,17711at7147
23580at7147,23580at7147
30895at7147,30895at7147
22042at7147,22042at7147
34692at7147,34692at7147
43003at7147,43003at7147
8407at7147,8407at7147
70683at7147,70683at7147
6817at7147,6817at7147
74859at7147,74859at7147
62679at7147,62679at7147
33897at7147,33897at7147
3789at7147,3789at7147
15759at7147,15759at7147
26132at7147,26132at7147
28603at7147,28603at7147
54335at7147,54335at7147
6900at7147,6900at7147
20840at7147,20840at7147
35474at7147,35474at7147
51441at7147,51441at7147
60975at7147,60975at7147
64062at7147,64062at7147
56014at7147,56014at7147
65376at7147,65376at7147
67815at7147,67815at7147
29860at7147,29860at7147
9671at7147,9671at7147
25215at7147,25215at7147
26125at7147,26125at7147
46268at7147,46268at7147
50789at7147,50789at7147
17067at7147,17067at7147
61291at7147,61291at7147
39895at7147,39895at7147
66432at7147,66432at7147
6536at7147,6536at7147
55435at7147,55435at7147
46488at7147,46488at7147
59355at7147,59355at7147
16704at7147,16704at7147
976at7147,976at7147
2497at7147,2497at7147
7438at7147,7438at7147
30068at7147,30068at7147
396at7147,396at7147
32573at7147,32573at7147
23343at7147,23343at7147
30260at7147,30260at7147
51812at7147,51812at7147
61185at7147,61185at7147
296at7147,296at7147
42702at7147,42702at7147
74851at7147,74851at7147
5396at7147,5396at7147
8858at7147,8858at7147
42569at7147,42569at7147
25933at7147,25933at7147
9834at7147,9834at7147
63078at7147,63078at7147
4953at7147,4953at7147
35208at7147,35208at7147
58630at7147,58630at7147
69488at7147,69488at7147
34897at7147,34897at7147
58639at7147,58639at7147
70927at7147,70927at7147
43690at7147,43690at7147
12498at7147,12498at7147
46778at7147,46778at7147
60441at7147,60441at7147
43417at7147,43417at7147
38158at7147,38158at7147
51332at7147,51332at7147
15415at7147,15415at7147
56082at7147,56082at7147
58055at7147,58055at7147
42323at7147,42323at7147
20724at7147,20724at7147
52012at7147,52012at7147
10687at7147,10687at7147
26986at7147,26986at7147
28287at7147,28287at7147
23326at7147,23326at7147
60981at7147,60981at7147
64495at7147,64495at7147
30248at7147,30248at7147
52038at7147,52038at7147
56287at7147,56287at7147
8176at7147,8176at7147
16541at7147,16541at7147
42176at7147,42176at7147
65900at7147,65900at7147
55264at7147,55264at7147
2598at7147,2598at7147
28673at7147,28673at7147
29352at7147,29352at7147
58551at7147,58551at7147
24200at7147,24200at7147
15021at7147,15021at7147
16209at7147,16209at7147
74414at7147,74414at7147
59843at7147,59843at7147
40874at7147,40874at7147
61516at7147,61516at7147
55382at7147,55382at7147
2390at7147,2390at7147
7870at7147,7870at7147
35978at7147,35978at7147
70504at7147,70504at7147
77013at7147,77013at7147
19459at7147,19459at7147
36970at7147,36970at7147
28651at7147,28651at7147
52298at7147,52298at7147
32465at7147,32465at7147
38242at7147,38242at7147
25549at7147,25549at7147
17605at7147,17605at7147
30627at7147,30627at7147
47233at7147,47233at7147
51190at7147,51190at7147
516at7147,516at7147
4796at7147,4796at7147
21142at7147,21142at7147
24608at7147,24608at7147
34132at7147,34132at7147
12843at7147,12843at7147
56890at7147,56890at7147
18759at7147,18759at7147
16223at7147,16223at7147
51281at7147,51281at7147
34864at7147,34864at7147
11310at7147,11310at7147
41330at7147,41330at7147
15868at7147,15868at7147
72128at7147,72128at7147
889at7147,889at7147
13936at7147,13936at7147
19095at7147,19095at7147
6332at7147,6332at7147
49201at7147,49201at7147
56727at7147,56727at7147
55489at7147,55489at7147
38589at7147,38589at7147
51667at7147,51667at7147
6383at7147,6383at7147
33183at7147,33183at7147
33638at7147,33638at7147
41742at7147,41742at7147
59000at7147,59000at7147
13275at7147,13275at7147
4013at7147,4013at7147
28538at7147,28538at7147
26791at7147,26791at7147
55187at7147,55187at7147
29711at7147,29711at7147
49377at7147,49377at7147
20839at7147,20839at7147
18167at7147,18167at7147
26876at7147,26876at7147
32844at7147,32844at7147
13206at7147,13206at7147
14196at7147,14196at7147
14234at7147,14234at7147
25369at7147,25369at7147
40116at7147,40116at7147
14180at7147,14180at7147
69129at7147,69129at7147
7181at7147,7181at7147
60953at7147,60953at7147
69619at7147,69619at7147
68960at7147,68960at7147
41927at7147,41927at7147
37033at7147,37033at7147
22804at7147,22804at7147
9003at7147,9003at7147
10420at7147,10420at7147
10970at7147,10970at7147
56762at7147,56762at7147
17275at7147,17275at7147
5858at7147,5858at7147
24450at7147,24450at7147
38191at7147,38191at7147
58470at7147,58470at7147
48995at7147,48995at7147
61573at7147,61573at7147
6077at7147,6077at7147
10172at7147,10172at7147
59033at7147,59033at7147
11487at7147,11487at7147
50189at7147,50189at7147
53747at7147,53747at7147
15557at7147,15557at7147
24250at7147,24250at7147
24903at7147,24903at7147
65709at7147,65709at7147
46798at7147,46798at7147
40273at7147,40273at7147
20077at7147,20077at7147
10371at7147,10371at7147
1674at7147,1674at7147
21668at7147,21668at7147
4568at7147,4568at7147
35835at7147,35835at7147
32037at7147,32037at7147
62207at7147,62207at7147
20504at7147,20504at7147
17947at7147,17947at7147
34952at7147,34952at7147
43549at7147,43549at7147
52543at7147,52543at7147
75954at7147,75954at7147
74791at7147,74791at7147
65094at7147,65094at7147
58605at7147,58605at7147
60518at7147,60518at7147
13828at7147,13828at7147
21290at7147,21290at7147
64430at7147,64430at7147
21846at7147,21846at7147
68918at7147,68918at7147
56054at7147,56054at7147
74572at7147,74572at7147
13976at7147,13976at7147
57702at7147,57702at7147
73085at7147,73085at7147
34551at7147,34551at7147
784at7147,784at7147
49274at7147,49274at7147
14525at7147,14525at7147
60696at7147,60696at7147
67772at7147,67772at7147
65355at7147,65355at7147
47007at7147,47007at7147
21179at7147,21179at7147
4401at7147,4401at7147
64834at7147,64834at7147
38856at7147,38856at7147
43017at7147,43017at7147
38488at7147,38488at7147
46292at7147,46292at7147
20167at7147,20167at7147
15788at7147,15788at7147
56174at7147,56174at7147
14057at7147,14057at7147
22656at7147,22656at7147
33530at7147,33530at7147
44003at7147,44003at7147
30134at7147,30134at7147
31940at7147,31940at7147
