Id,Label
59790at7147,59790at7147
59619at7147,59619at7147
51516at7147,51516at7147
42337at7147,42337at7147
4076at7147,4076at7147
44043at7147,44043at7147
46985at7147,46985at7147
55361at7147,55361at7147
8414at7147,8414at7147
27714at7147,27714at7147
7034at7147,7034at7147
5008at7147,5008at7147
23502at7147,23502at7147
44941at7147,44941at7147
648at7147,648at7147
43106at7147,43106at7147
5032at7147,5032at7147
47457at7147,47457at7147
25792at7147,25792at7147
869at7147,869at7147
34293at7147,34293at7147
32983at7147,32983at7147
74939at7147,74939at7147
47966at7147,47966at7147
61593at7147,61593at7147
70323at7147,70323at7147
43332at7147,43332at7147
16833at7147,16833at7147
63025at7147,63025at7147
62531at7147,62531at7147
5504at7147,5504at7147
8031at7147,8031at7147
24373at7147,24373at7147
65345at7147,65345at7147
12250at7147,12250at7147
3505at7147,3505at7147
36084at7147,36084at7147
50546at7147,50546at7147
70904at7147,70904at7147
19016at7147,19016at7147
56387at7147,56387at7147
17064at7147,17064at7147
61280at7147,61280at7147
25941at7147,25941at7147
60178at7147,60178at7147
50634at7147,50634at7147
14334at7147,14334at7147
26801at7147,26801at7147
47770at7147,47770at7147
6751at7147,6751at7147
36257at7147,36257at7147
9326at7147,9326at7147
75208at7147,75208at7147
71381at7147,71381at7147
4042at7147,4042at7147
69496at7147,69496at7147
66297at7147,66297at7147
7707at7147,7707at7147
42037at7147,42037at7147
47228at7147,47228at7147
47683at7147,47683at7147
42799at7147,42799at7147
44009at7147,44009at7147
72254at7147,72254at7147
31425at7147,31425at7147
5630at7147,5630at7147
31691at7147,31691at7147
35580at7147,35580at7147
56071at7147,56071at7147
62360at7147,62360at7147
26149at7147,26149at7147
36427at7147,36427at7147
22903at7147,22903at7147
70243at7147,70243at7147
10162at7147,10162at7147
40519at7147,40519at7147
47607at7147,47607at7147
17231at7147,17231at7147
2274at7147,2274at7147
19314at7147,19314at7147
12017at7147,12017at7147
2199at7147,2199at7147
29281at7147,29281at7147
24544at7147,24544at7147
59431at7147,59431at7147
61970at7147,61970at7147
72056at7147,72056at7147
9929at7147,9929at7147
15484at7147,15484at7147
57326at7147,57326at7147
2004at7147,2004at7147
41233at7147,41233at7147
50327at7147,50327at7147
65381at7147,65381at7147
10520at7147,10520at7147
49223at7147,49223at7147
68269at7147,68269at7147
44253at7147,44253at7147
42466at7147,42466at7147
57194at7147,57194at7147
30269at7147,30269at7147
46433at7147,46433at7147
8968at7147,8968at7147
25649at7147,25649at7147
21017at7147,21017at7147
7326at7147,7326at7147
9534at7147,9534at7147
39485at7147,39485at7147
19591at7147,19591at7147
41851at7147,41851at7147
42767at7147,42767at7147
15247at7147,15247at7147
6011at7147,6011at7147
55717at7147,55717at7147
44216at7147,44216at7147
60957at7147,60957at7147
61606at7147,61606at7147
67095at7147,67095at7147
28210at7147,28210at7147
19946at7147,19946at7147
5461at7147,5461at7147
22067at7147,22067at7147
53180at7147,53180at7147
2273at7147,2273at7147
5848at7147,5848at7147
7772at7147,7772at7147
51237at7147,51237at7147
54527at7147,54527at7147
969at7147,969at7147
32292at7147,32292at7147
34658at7147,34658at7147
65579at7147,65579at7147
15985at7147,15985at7147
19562at7147,19562at7147
13662at7147,13662at7147
67285at7147,67285at7147
8001at7147,8001at7147
6066at7147,6066at7147
31414at7147,31414at7147
5172at7147,5172at7147
14508at7147,14508at7147
29425at7147,29425at7147
6869at7147,6869at7147
49533at7147,49533at7147
43242at7147,43242at7147
12554at7147,12554at7147
31948at7147,31948at7147
48208at7147,48208at7147
6461at7147,6461at7147
29582at7147,29582at7147
8135at7147,8135at7147
20838at7147,20838at7147
27134at7147,27134at7147
46254at7147,46254at7147
66653at7147,66653at7147
38001at7147,38001at7147
40793at7147,40793at7147
16602at7147,16602at7147
1492at7147,1492at7147
30343at7147,30343at7147
26954at7147,26954at7147
57893at7147,57893at7147
11193at7147,11193at7147
58228at7147,58228at7147
33362at7147,33362at7147
42925at7147,42925at7147
26380at7147,26380at7147
15427at7147,15427at7147
48534at7147,48534at7147
9118at7147,9118at7147
68993at7147,68993at7147
28348at7147,28348at7147
43757at7147,43757at7147
56816at7147,56816at7147
15913at7147,15913at7147
49784at7147,49784at7147
24459at7147,24459at7147
41591at7147,41591at7147
23988at7147,23988at7147
13837at7147,13837at7147
39435at7147,39435at7147
6537at7147,6537at7147
33443at7147,33443at7147
9872at7147,9872at7147
9219at7147,9219at7147
11268at7147,11268at7147
47216at7147,47216at7147
60099at7147,60099at7147
14625at7147,14625at7147
39673at7147,39673at7147
71486at7147,71486at7147
78504at7147,78504at7147
70512at7147,70512at7147
7011at7147,7011at7147
37209at7147,37209at7147
41177at7147,41177at7147
62825at7147,62825at7147
63901at7147,63901at7147
51315at7147,51315at7147
40629at7147,40629at7147
7309at7147,7309at7147
2200at7147,2200at7147
8618at7147,8618at7147
49323at7147,49323at7147
62664at7147,62664at7147
74461at7147,74461at7147
61981at7147,61981at7147
24060at7147,24060at7147
52508at7147,52508at7147
19617at7147,19617at7147
2590at7147,2590at7147
42033at7147,42033at7147
30931at7147,30931at7147
45052at7147,45052at7147
15162at7147,15162at7147
10672at7147,10672at7147
9837at7147,9837at7147
10927at7147,10927at7147
35803at7147,35803at7147
5868at7147,5868at7147
29111at7147,29111at7147
508at7147,508at7147
59678at7147,59678at7147
8037at7147,8037at7147
2104at7147,2104at7147
69614at7147,69614at7147
30324at7147,30324at7147
8418at7147,8418at7147
27907at7147,27907at7147
34330at7147,34330at7147
67346at7147,67346at7147
13885at7147,13885at7147
48743at7147,48743at7147
17280at7147,17280at7147
22228at7147,22228at7147
27672at7147,27672at7147
69399at7147,69399at7147
50591at7147,50591at7147
34667at7147,34667at7147
8216at7147,8216at7147
67511at7147,67511at7147
2714at7147,2714at7147
8482at7147,8482at7147
22343at7147,22343at7147
9848at7147,9848at7147
54921at7147,54921at7147
74360at7147,74360at7147
2232at7147,2232at7147
17796at7147,17796at7147
8399at7147,8399at7147
46181at7147,46181at7147
43860at7147,43860at7147
29006at7147,29006at7147
31703at7147,31703at7147
35877at7147,35877at7147
17130at7147,17130at7147
28192at7147,28192at7147
36989at7147,36989at7147
64151at7147,64151at7147
27160at7147,27160at7147
40701at7147,40701at7147
14378at7147,14378at7147
55297at7147,55297at7147
2768at7147,2768at7147
566at7147,566at7147
33478at7147,33478at7147
69541at7147,69541at7147
26322at7147,26322at7147
32912at7147,32912at7147
22609at7147,22609at7147
11767at7147,11767at7147
33889at7147,33889at7147
18773at7147,18773at7147
30128at7147,30128at7147
28906at7147,28906at7147
46531at7147,46531at7147
45223at7147,45223at7147
9987at7147,9987at7147
70448at7147,70448at7147
40089at7147,40089at7147
27952at7147,27952at7147
52039at7147,52039at7147
27431at7147,27431at7147
46001at7147,46001at7147
18393at7147,18393at7147
78760at7147,78760at7147
62135at7147,62135at7147
33436at7147,33436at7147
22620at7147,22620at7147
38298at7147,38298at7147
65644at7147,65644at7147
45916at7147,45916at7147
14825at7147,14825at7147
36652at7147,36652at7147
28676at7147,28676at7147
3746at7147,3746at7147
34236at7147,34236at7147
11593at7147,11593at7147
23983at7147,23983at7147
14886at7147,14886at7147
62037at7147,62037at7147
28015at7147,28015at7147
31043at7147,31043at7147
48305at7147,48305at7147
13896at7147,13896at7147
32478at7147,32478at7147
37432at7147,37432at7147
22551at7147,22551at7147
39601at7147,39601at7147
6861at7147,6861at7147
22137at7147,22137at7147
43141at7147,43141at7147
22422at7147,22422at7147
75294at7147,75294at7147
2048at7147,2048at7147
9084at7147,9084at7147
11870at7147,11870at7147
23463at7147,23463at7147
40428at7147,40428at7147
33755at7147,33755at7147
2459at7147,2459at7147
73978at7147,73978at7147
76375at7147,76375at7147
62670at7147,62670at7147
61729at7147,61729at7147
18153at7147,18153at7147
64960at7147,64960at7147
73420at7147,73420at7147
15691at7147,15691at7147
42857at7147,42857at7147
54625at7147,54625at7147
26600at7147,26600at7147
63868at7147,63868at7147
21252at7147,21252at7147
28559at7147,28559at7147
64928at7147,64928at7147
19641at7147,19641at7147
51316at7147,51316at7147
63494at7147,63494at7147
26274at7147,26274at7147
7158at7147,7158at7147
25717at7147,25717at7147
4190at7147,4190at7147
76356at7147,76356at7147
25357at7147,25357at7147
12684at7147,12684at7147
55362at7147,55362at7147
41740at7147,41740at7147
20895at7147,20895at7147
6804at7147,6804at7147
8225at7147,8225at7147
48274at7147,48274at7147
26789at7147,26789at7147
25449at7147,25449at7147
58926at7147,58926at7147
64967at7147,64967at7147
16390at7147,16390at7147
17367at7147,17367at7147
75444at7147,75444at7147
25591at7147,25591at7147
7120at7147,7120at7147
5203at7147,5203at7147
31961at7147,31961at7147
18914at7147,18914at7147
3078at7147,3078at7147
60405at7147,60405at7147
40259at7147,40259at7147
4541at7147,4541at7147
22365at7147,22365at7147
2891at7147,2891at7147
4293at7147,4293at7147
58312at7147,58312at7147
25406at7147,25406at7147
55254at7147,55254at7147
67217at7147,67217at7147
50723at7147,50723at7147
56659at7147,56659at7147
7208at7147,7208at7147
16582at7147,16582at7147
10350at7147,10350at7147
3394at7147,3394at7147
56578at7147,56578at7147
22226at7147,22226at7147
22867at7147,22867at7147
23968at7147,23968at7147
16477at7147,16477at7147
22575at7147,22575at7147
14803at7147,14803at7147
55858at7147,55858at7147
62507at7147,62507at7147
28368at7147,28368at7147
19859at7147,19859at7147
17694at7147,17694at7147
64660at7147,64660at7147
45870at7147,45870at7147
10536at7147,10536at7147
51873at7147,51873at7147
9107at7147,9107at7147
12806at7147,12806at7147
38000at7147,38000at7147
21256at7147,21256at7147
6287at7147,6287at7147
44989at7147,44989at7147
15060at7147,15060at7147
51335at7147,51335at7147
26389at7147,26389at7147
50307at7147,50307at7147
9117at7147,9117at7147
15731at7147,15731at7147
51566at7147,51566at7147
48479at7147,48479at7147
40401at7147,40401at7147
64694at7147,64694at7147
40735at7147,40735at7147
45344at7147,45344at7147
38580at7147,38580at7147
15511at7147,15511at7147
13960at7147,13960at7147
10174at7147,10174at7147
63380at7147,63380at7147
46814at7147,46814at7147
51262at7147,51262at7147
12102at7147,12102at7147
63528at7147,63528at7147
66084at7147,66084at7147
28693at7147,28693at7147
9566at7147,9566at7147
16621at7147,16621at7147
40279at7147,40279at7147
61027at7147,61027at7147
13221at7147,13221at7147
2987at7147,2987at7147
41654at7147,41654at7147
19232at7147,19232at7147
11809at7147,11809at7147
42944at7147,42944at7147
15594at7147,15594at7147
20684at7147,20684at7147
28377at7147,28377at7147
34940at7147,34940at7147
40328at7147,40328at7147
55811at7147,55811at7147
60572at7147,60572at7147
34356at7147,34356at7147
23062at7147,23062at7147
24754at7147,24754at7147
50370at7147,50370at7147
54442at7147,54442at7147
39206at7147,39206at7147
16269at7147,16269at7147
72890at7147,72890at7147
287at7147,287at7147
59703at7147,59703at7147
64681at7147,64681at7147
34806at7147,34806at7147
68312at7147,68312at7147
45092at7147,45092at7147
13948at7147,13948at7147
37759at7147,37759at7147
49075at7147,49075at7147
69738at7147,69738at7147
10022at7147,10022at7147
4015at7147,4015at7147
4922at7147,4922at7147
71842at7147,71842at7147
16029at7147,16029at7147
32511at7147,32511at7147
58160at7147,58160at7147
72689at7147,72689at7147
53947at7147,53947at7147
49777at7147,49777at7147
58635at7147,58635at7147
15804at7147,15804at7147
56442at7147,56442at7147
3250at7147,3250at7147
10205at7147,10205at7147
25596at7147,25596at7147
14495at7147,14495at7147
33983at7147,33983at7147
39057at7147,39057at7147
60173at7147,60173at7147
33001at7147,33001at7147
39344at7147,39344at7147
34725at7147,34725at7147
59651at7147,59651at7147
25016at7147,25016at7147
70775at7147,70775at7147
26777at7147,26777at7147
33325at7147,33325at7147
36943at7147,36943at7147
40372at7147,40372at7147
11394at7147,11394at7147
13982at7147,13982at7147
729at7147,729at7147
65176at7147,65176at7147
2625at7147,2625at7147
920at7147,920at7147
14481at7147,14481at7147
52940at7147,52940at7147
30434at7147,30434at7147
12192at7147,12192at7147
55389at7147,55389at7147
15458at7147,15458at7147
25842at7147,25842at7147
60225at7147,60225at7147
28837at7147,28837at7147
71691at7147,71691at7147
51776at7147,51776at7147
55464at7147,55464at7147
23111at7147,23111at7147
20019at7147,20019at7147
22054at7147,22054at7147
60077at7147,60077at7147
51359at7147,51359at7147
16069at7147,16069at7147
20817at7147,20817at7147
29529at7147,29529at7147
57770at7147,57770at7147
23356at7147,23356at7147
38937at7147,38937at7147
12403at7147,12403at7147
28056at7147,28056at7147
52991at7147,52991at7147
16925at7147,16925at7147
66428at7147,66428at7147
49141at7147,49141at7147
62707at7147,62707at7147
423at7147,423at7147
2213at7147,2213at7147
7340at7147,7340at7147
30988at7147,30988at7147
18017at7147,18017at7147
58705at7147,58705at7147
43648at7147,43648at7147
51247at7147,51247at7147
7426at7147,7426at7147
3605at7147,3605at7147
48501at7147,48501at7147
69811at7147,69811at7147
44529at7147,44529at7147
39086at7147,39086at7147
1789at7147,1789at7147
56852at7147,56852at7147
52479at7147,52479at7147
60191at7147,60191at7147
23416at7147,23416at7147
54063at7147,54063at7147
26963at7147,26963at7147
13442at7147,13442at7147
15769at7147,15769at7147
16385at7147,16385at7147
72807at7147,72807at7147
29083at7147,29083at7147
4336at7147,4336at7147
17918at7147,17918at7147
55500at7147,55500at7147
39801at7147,39801at7147
6852at7147,6852at7147
3700at7147,3700at7147
16404at7147,16404at7147
65789at7147,65789at7147
60480at7147,60480at7147
25168at7147,25168at7147
36896at7147,36896at7147
68189at7147,68189at7147
53617at7147,53617at7147
25000at7147,25000at7147
25939at7147,25939at7147
46495at7147,46495at7147
35757at7147,35757at7147
35031at7147,35031at7147
23840at7147,23840at7147
50898at7147,50898at7147
26228at7147,26228at7147
38311at7147,38311at7147
4244at7147,4244at7147
23902at7147,23902at7147
29429at7147,29429at7147
11384at7147,11384at7147
66771at7147,66771at7147
56893at7147,56893at7147
4801at7147,4801at7147
8929at7147,8929at7147
57525at7147,57525at7147
7272at7147,7272at7147
29717at7147,29717at7147
47948at7147,47948at7147
46331at7147,46331at7147
28861at7147,28861at7147
20206at7147,20206at7147
8820at7147,8820at7147
23271at7147,23271at7147
42486at7147,42486at7147
63687at7147,63687at7147
20993at7147,20993at7147
62640at7147,62640at7147
26762at7147,26762at7147
39596at7147,39596at7147
33597at7147,33597at7147
36818at7147,36818at7147
72379at7147,72379at7147
42904at7147,42904at7147
23455at7147,23455at7147
52488at7147,52488at7147
22659at7147,22659at7147
71155at7147,71155at7147
19571at7147,19571at7147
7966at7147,7966at7147
5566at7147,5566at7147
43998at7147,43998at7147
58117at7147,58117at7147
41192at7147,41192at7147
31375at7147,31375at7147
44085at7147,44085at7147
62712at7147,62712at7147
41342at7147,41342at7147
77688at7147,77688at7147
304at7147,304at7147
36767at7147,36767at7147
8472at7147,8472at7147
17669at7147,17669at7147
49327at7147,49327at7147
51139at7147,51139at7147
11713at7147,11713at7147
11757at7147,11757at7147
31071at7147,31071at7147
58749at7147,58749at7147
59303at7147,59303at7147
15589at7147,15589at7147
34044at7147,34044at7147
35694at7147,35694at7147
4416at7147,4416at7147
66984at7147,66984at7147
75600at7147,75600at7147
47477at7147,47477at7147
70842at7147,70842at7147
47835at7147,47835at7147
37960at7147,37960at7147
68516at7147,68516at7147
4853at7147,4853at7147
13930at7147,13930at7147
56844at7147,56844at7147
14276at7147,14276at7147
60370at7147,60370at7147
491at7147,491at7147
1273at7147,1273at7147
14354at7147,14354at7147
45748at7147,45748at7147
50361at7147,50361at7147
21751at7147,21751at7147
11854at7147,11854at7147
22088at7147,22088at7147
32996at7147,32996at7147
6894at7147,6894at7147
16900at7147,16900at7147
38112at7147,38112at7147
52267at7147,52267at7147
24586at7147,24586at7147
66841at7147,66841at7147
43898at7147,43898at7147
30675at7147,30675at7147
36810at7147,36810at7147
32656at7147,32656at7147
6097at7147,6097at7147
2377at7147,2377at7147
15319at7147,15319at7147
55487at7147,55487at7147
11437at7147,11437at7147
51410at7147,51410at7147
17815at7147,17815at7147
30962at7147,30962at7147
8534at7147,8534at7147
2953at7147,2953at7147
27820at7147,27820at7147
57922at7147,57922at7147
75726at7147,75726at7147
77574at7147,77574at7147
59276at7147,59276at7147
54914at7147,54914at7147
69660at7147,69660at7147
68467at7147,68467at7147
30447at7147,30447at7147
15248at7147,15248at7147
23230at7147,23230at7147
14162at7147,14162at7147
31137at7147,31137at7147
23164at7147,23164at7147
24119at7147,24119at7147
71529at7147,71529at7147
38799at7147,38799at7147
70809at7147,70809at7147
58819at7147,58819at7147
5950at7147,5950at7147
65680at7147,65680at7147
73045at7147,73045at7147
17764at7147,17764at7147
66044at7147,66044at7147
37626at7147,37626at7147
10893at7147,10893at7147
22925at7147,22925at7147
626at7147,626at7147
9717at7147,9717at7147
9064at7147,9064at7147
46346at7147,46346at7147
7071at7147,7071at7147
6572at7147,6572at7147
41693at7147,41693at7147
61165at7147,61165at7147
56475at7147,56475at7147
23969at7147,23969at7147
45641at7147,45641at7147
71518at7147,71518at7147
9148at7147,9148at7147
11832at7147,11832at7147
33706at7147,33706at7147
68649at7147,68649at7147
30497at7147,30497at7147
2306at7147,2306at7147
14184at7147,14184at7147
49727at7147,49727at7147
59868at7147,59868at7147
48299at7147,48299at7147
42370at7147,42370at7147
3884at7147,3884at7147
75615at7147,75615at7147
62276at7147,62276at7147
1216at7147,1216at7147
43616at7147,43616at7147
12809at7147,12809at7147
46967at7147,46967at7147
59733at7147,59733at7147
54244at7147,54244at7147
29644at7147,29644at7147
39616at7147,39616at7147
5446at7147,5446at7147
64047at7147,64047at7147
66486at7147,66486at7147
25519at7147,25519at7147
26214at7147,26214at7147
27281at7147,27281at7147
35099at7147,35099at7147
16700at7147,16700at7147
67371at7147,67371at7147
20966at7147,20966at7147
47829at7147,47829at7147
52490at7147,52490at7147
1846at7147,1846at7147
26753at7147,26753at7147
62447at7147,62447at7147
6503at7147,6503at7147
60267at7147,60267at7147
18970at7147,18970at7147
6006at7147,6006at7147
15520at7147,15520at7147
4382at7147,4382at7147
34129at7147,34129at7147
2948at7147,2948at7147
56151at7147,56151at7147
52215at7147,52215at7147
57553at7147,57553at7147
14774at7147,14774at7147
48748at7147,48748at7147
1957at7147,1957at7147
40951at7147,40951at7147
30786at7147,30786at7147
64516at7147,64516at7147
73718at7147,73718at7147
37197at7147,37197at7147
21101at7147,21101at7147
54180at7147,54180at7147
26605at7147,26605at7147
62494at7147,62494at7147
74419at7147,74419at7147
32485at7147,32485at7147
41891at7147,41891at7147
70210at7147,70210at7147
27616at7147,27616at7147
31625at7147,31625at7147
14969at7147,14969at7147
60950at7147,60950at7147
16926at7147,16926at7147
5195at7147,5195at7147
64515at7147,64515at7147
48535at7147,48535at7147
57860at7147,57860at7147
28148at7147,28148at7147
51420at7147,51420at7147
2315at7147,2315at7147
29744at7147,29744at7147
71287at7147,71287at7147
28459at7147,28459at7147
45851at7147,45851at7147
26671at7147,26671at7147
7954at7147,7954at7147
18521at7147,18521at7147
9844at7147,9844at7147
40441at7147,40441at7147
16851at7147,16851at7147
3183at7147,3183at7147
32618at7147,32618at7147
52283at7147,52283at7147
34834at7147,34834at7147
15355at7147,15355at7147
44515at7147,44515at7147
30184at7147,30184at7147
41593at7147,41593at7147
8084at7147,8084at7147
16831at7147,16831at7147
8505at7147,8505at7147
69434at7147,69434at7147
18465at7147,18465at7147
268at7147,268at7147
65971at7147,65971at7147
8729at7147,8729at7147
3841at7147,3841at7147
509at7147,509at7147
45230at7147,45230at7147
31484at7147,31484at7147
23623at7147,23623at7147
37021at7147,37021at7147
839at7147,839at7147
63412at7147,63412at7147
30773at7147,30773at7147
11495at7147,11495at7147
27237at7147,27237at7147
7575at7147,7575at7147
1858at7147,1858at7147
6450at7147,6450at7147
45582at7147,45582at7147
14367at7147,14367at7147
10808at7147,10808at7147
60606at7147,60606at7147
44827at7147,44827at7147
56900at7147,56900at7147
48184at7147,48184at7147
47465at7147,47465at7147
15849at7147,15849at7147
47801at7147,47801at7147
68921at7147,68921at7147
53935at7147,53935at7147
45322at7147,45322at7147
77016at7147,77016at7147
28191at7147,28191at7147
17535at7147,17535at7147
39903at7147,39903at7147
3753at7147,3753at7147
63993at7147,63993at7147
4163at7147,4163at7147
8675at7147,8675at7147
10433at7147,10433at7147
76154at7147,76154at7147
66038at7147,66038at7147
18862at7147,18862at7147
10103at7147,10103at7147
33776at7147,33776at7147
59352at7147,59352at7147
32752at7147,32752at7147
981at7147,981at7147
75854at7147,75854at7147
20952at7147,20952at7147
7429at7147,7429at7147
47106at7147,47106at7147
21803at7147,21803at7147
62833at7147,62833at7147
9828at7147,9828at7147
52349at7147,52349at7147
69797at7147,69797at7147
37894at7147,37894at7147
7535at7147,7535at7147
43696at7147,43696at7147
13288at7147,13288at7147
11923at7147,11923at7147
12368at7147,12368at7147
35147at7147,35147at7147
65776at7147,65776at7147
57140at7147,57140at7147
29212at7147,29212at7147
62268at7147,62268at7147
46580at7147,46580at7147
39249at7147,39249at7147
64910at7147,64910at7147
20612at7147,20612at7147
31040at7147,31040at7147
17173at7147,17173at7147
17374at7147,17374at7147
12185at7147,12185at7147
32140at7147,32140at7147
42517at7147,42517at7147
51624at7147,51624at7147
55709at7147,55709at7147
63194at7147,63194at7147
13446at7147,13446at7147
27420at7147,27420at7147
2656at7147,2656at7147
56505at7147,56505at7147
65272at7147,65272at7147
30832at7147,30832at7147
46489at7147,46489at7147
53602at7147,53602at7147
7384at7147,7384at7147
27263at7147,27263at7147
14488at7147,14488at7147
36447at7147,36447at7147
4612at7147,4612at7147
4355at7147,4355at7147
29484at7147,29484at7147
54268at7147,54268at7147
52009at7147,52009at7147
329at7147,329at7147
35225at7147,35225at7147
48840at7147,48840at7147
44741at7147,44741at7147
591at7147,591at7147
32751at7147,32751at7147
53166at7147,53166at7147
10392at7147,10392at7147
14838at7147,14838at7147
14881at7147,14881at7147
69282at7147,69282at7147
18875at7147,18875at7147
24954at7147,24954at7147
18967at7147,18967at7147
38816at7147,38816at7147
34561at7147,34561at7147
41724at7147,41724at7147
69514at7147,69514at7147
25991at7147,25991at7147
20175at7147,20175at7147
11311at7147,11311at7147
18316at7147,18316at7147
19899at7147,19899at7147
7673at7147,7673at7147
12916at7147,12916at7147
38619at7147,38619at7147
71329at7147,71329at7147
27014at7147,27014at7147
49833at7147,49833at7147
31423at7147,31423at7147
65531at7147,65531at7147
68985at7147,68985at7147
10797at7147,10797at7147
3831at7147,3831at7147
23133at7147,23133at7147
30930at7147,30930at7147
7661at7147,7661at7147
300at7147,300at7147
23144at7147,23144at7147
39384at7147,39384at7147
42417at7147,42417at7147
55248at7147,55248at7147
1009at7147,1009at7147
6178at7147,6178at7147
16005at7147,16005at7147
56661at7147,56661at7147
25963at7147,25963at7147
41769at7147,41769at7147
24076at7147,24076at7147
8545at7147,8545at7147
43750at7147,43750at7147
12291at7147,12291at7147
35043at7147,35043at7147
42709at7147,42709at7147
37798at7147,37798at7147
50309at7147,50309at7147
2483at7147,2483at7147
47497at7147,47497at7147
42259at7147,42259at7147
41123at7147,41123at7147
21415at7147,21415at7147
13664at7147,13664at7147
29095at7147,29095at7147
46457at7147,46457at7147
57319at7147,57319at7147
9709at7147,9709at7147
4451at7147,4451at7147
51002at7147,51002at7147
17191at7147,17191at7147
65072at7147,65072at7147
6375at7147,6375at7147
1388at7147,1388at7147
51879at7147,51879at7147
65279at7147,65279at7147
14146at7147,14146at7147
51469at7147,51469at7147
10872at7147,10872at7147
69460at7147,69460at7147
45354at7147,45354at7147
9295at7147,9295at7147
45811at7147,45811at7147
49818at7147,49818at7147
58555at7147,58555at7147
74827at7147,74827at7147
45273at7147,45273at7147
2780at7147,2780at7147
62437at7147,62437at7147
17701at7147,17701at7147
40537at7147,40537at7147
50821at7147,50821at7147
12835at7147,12835at7147
71342at7147,71342at7147
8830at7147,8830at7147
48280at7147,48280at7147
70493at7147,70493at7147
56188at7147,56188at7147
8518at7147,8518at7147
24583at7147,24583at7147
41775at7147,41775at7147
70047at7147,70047at7147
5853at7147,5853at7147
19060at7147,19060at7147
3440at7147,3440at7147
8902at7147,8902at7147
40867at7147,40867at7147
48966at7147,48966at7147
1629at7147,1629at7147
66305at7147,66305at7147
24614at7147,24614at7147
43558at7147,43558at7147
65916at7147,65916at7147
60714at7147,60714at7147
27236at7147,27236at7147
10826at7147,10826at7147
63584at7147,63584at7147
14482at7147,14482at7147
17682at7147,17682at7147
4291at7147,4291at7147
34761at7147,34761at7147
15236at7147,15236at7147
34800at7147,34800at7147
39646at7147,39646at7147
58466at7147,58466at7147
57980at7147,57980at7147
27548at7147,27548at7147
39475at7147,39475at7147
44411at7147,44411at7147
13374at7147,13374at7147
58205at7147,58205at7147
5770at7147,5770at7147
35629at7147,35629at7147
22318at7147,22318at7147
42884at7147,42884at7147
54756at7147,54756at7147
34997at7147,34997at7147
19745at7147,19745at7147
48664at7147,48664at7147
31817at7147,31817at7147
5481at7147,5481at7147
48155at7147,48155at7147
32369at7147,32369at7147
68124at7147,68124at7147
61733at7147,61733at7147
22678at7147,22678at7147
18262at7147,18262at7147
16706at7147,16706at7147
10126at7147,10126at7147
72116at7147,72116at7147
39659at7147,39659at7147
9337at7147,9337at7147
22440at7147,22440at7147
46546at7147,46546at7147
40707at7147,40707at7147
24524at7147,24524at7147
19929at7147,19929at7147
76216at7147,76216at7147
66766at7147,66766at7147
17712at7147,17712at7147
10627at7147,10627at7147
24204at7147,24204at7147
17467at7147,17467at7147
47297at7147,47297at7147
28005at7147,28005at7147
57736at7147,57736at7147
75990at7147,75990at7147
20at7147,20at7147
38188at7147,38188at7147
12697at7147,12697at7147
54167at7147,54167at7147
59243at7147,59243at7147
13413at7147,13413at7147
63631at7147,63631at7147
27633at7147,27633at7147
30391at7147,30391at7147
31241at7147,31241at7147
43623at7147,43623at7147
51823at7147,51823at7147
54050at7147,54050at7147
56055at7147,56055at7147
3724at7147,3724at7147
3264at7147,3264at7147
17392at7147,17392at7147
31360at7147,31360at7147
14816at7147,14816at7147
37557at7147,37557at7147
1460at7147,1460at7147
12831at7147,12831at7147
55696at7147,55696at7147
